"3","Unilever","UL","145042489344","58.25","United Kingdom"
"8","Compass Group","CPG.L","60200508638","34.8776","United Kingdom"
"33","Associated British Foods","ABF.L","16902222547","23.283","United Kingdom"
"107","Tate &amp; Lyle","TATE.L","3624027322","8.11936","United Kingdom"
"110","Cranswick","CWK.L","3376587324","62.2547","United Kingdom"
"113","Ocado","OCDO.L","3201013196","3.88779","United Kingdom"
"122","Nomad Foods","NOMD","2822478592","17.55","United Kingdom"
"126","Greggs","GRG.L","2712282461","26.702","United Kingdom"
"130","Deliveroo","ROO.L","2552447914","1.72013","United Kingdom"
"153","SSP Group","SSPG.L","1804530860","2.23017","United Kingdom"
"317","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
