"3","Unilever","UL","130509029376","59.76","United Kingdom"
"8","Compass Group","CPG.L","48033841152","28.25","United Kingdom"
"31","Associated British Foods","ABF.L","17468065978","24.8968","United Kingdom"
"103","Cranswick","CWK.L","3903669517","72.9382","United Kingdom"
"132","Premier Foods","PFD.L","2318489270","2.6907","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2213102074","5.01059","United Kingdom"
"138","Ocado","OCDO.L","2212486970","2.6615","United Kingdom"
"141","Greggs","GRG.L","2100059288","20.5979","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2027559106","3.41601","United Kingdom"
"152","SSP Group","SSPG.L","1635527828","2.10801","United Kingdom"
"168","Nomad Foods","NOMD","1352659712","9.52","United Kingdom"
"174","Princes Group plc","PRN.L","1235081120","5.04727","United Kingdom"
"291","Cake Box Holdings","CBOX.L","116538081","2.64859","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
