"3","Unilever","UL","155789918208","63.54","United Kingdom"
"7","Compass Group","CPG.L","57565284124","33.9192","United Kingdom"
"27","Associated British Foods","ABF.L","20826550970","29.2707","United Kingdom"
"109","Cranswick","CWK.L","3625741350","67.7848","United Kingdom"
"110","Ocado","OCDO.L","3528308533","4.17158","United Kingdom"
"111","Deliveroo","ROO.L","3526158624","2.39256","United Kingdom"
"120","Tate &amp; Lyle","TATE.L","3044232992","6.89235","United Kingdom"
"138","Nomad Foods","NOMD","2310629632","15.38","United Kingdom"
"143","Greggs","GRG.L","2158253426","21.1928","United Kingdom"
"144","Premier Foods","PFD.L","2152456320","2.4783","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","1987136244","3.34905","United Kingdom"
"158","Bakkavor Group","BAKK.L","1756816832","3.05434","United Kingdom"
"166","SSP Group","SSPG.L","1607403476","1.99202","United Kingdom"
"292","Cake Box Holdings","CBOX.L","120833782","2.74622","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
