"3","Unilever","UL","148310196224","59.91","United Kingdom"
"8","Compass Group","CPG.L","57811199757","34.1184","United Kingdom"
"29","Associated British Foods","ABF.L","20760871385","28.3223","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","4116191923","9.23828","United Kingdom"
"115","Greggs","GRG.L","3488017899","34.3715","United Kingdom"
"120","Cranswick","CWK.L","3394101773","63.2126","United Kingdom"
"121","Ocado","OCDO.L","3289653294","3.9674","United Kingdom"
"126","Nomad Foods","NOMD","2881983744","17.92","United Kingdom"
"128","Deliveroo","ROO.L","2854295195","1.87676","United Kingdom"
"162","SSP Group","SSPG.L","1638036989","2.05141","United Kingdom"
"309","Real Good Food plc","RGF","8730583","0.2496","United Kingdom"
