"3","Unilever","UL","149344337920","60.91","United Kingdom"
"8","Compass Group","CPG.L","56046563455","32.7492","United Kingdom"
"26","Associated British Foods","ABF.L","21112183043","29.4782","United Kingdom"
"111","Deliveroo","ROO.L","3490898151","2.36194","United Kingdom"
"112","Cranswick","CWK.L","3461637262","64.6971","United Kingdom"
"134","Ocado","OCDO.L","2266470143","2.61678","United Kingdom"
"135","Tate &amp; Lyle","TATE.L","2241976380","5.00236","United Kingdom"
"138","Greggs","GRG.L","2138872351","20.7031","United Kingdom"
"141","Premier Foods","PFD.L","2030565021","2.3488","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","1883586976","3.17246","United Kingdom"
"149","Nomad Foods","NOMD","1807333120","12.03","United Kingdom"
"156","Bakkavor Group","BAKK.L","1678566201","2.90316","United Kingdom"
"163","SSP Group","SSPG.L","1569327507","1.94288","United Kingdom"
"289","Cake Box Holdings","CBOX.L","127160947","2.7915","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
