"3","Unilever","UL","122239057920","56.45","United Kingdom"
"6","Compass Group","CPG.L","54699065344","32.17","United Kingdom"
"31","Associated British Foods","ABF.L","17155893142","24.5133","United Kingdom"
"99","Cranswick","CWK.L","3953981362","73.8628","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3000959883","6.7943","United Kingdom"
"131","Ocado","OCDO.L","2494500445","3.00026","United Kingdom"
"135","Greggs","GRG.L","2353852677","23.0872","United Kingdom"
"136","Premier Foods","PFD.L","2339454377","2.71503","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","1876728690","3.1617","United Kingdom"
"149","SSP Group","SSPG.L","1743424213","2.26163","United Kingdom"
"163","Nomad Foods","NOMD","1417482496","10.14","United Kingdom"
"187","Princes Group plc","PRN.L","1020597119","4.17076","United Kingdom"
"292","Cake Box Holdings","CBOX.L","116027826","2.637","United Kingdom"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
