"3","Unilever","UL","156549726208","63.84","United Kingdom"
"8","Compass Group","CPG.L","61508995774","35.0846","United Kingdom"
"27","Associated British Foods","ABF.L","20114898054","28.0543","United Kingdom"
"105","Cranswick","CWK.L","3883329920","71.6508","United Kingdom"
"113","Deliveroo","ROO.L","3424576913","2.36367","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3276120427","7.44791","United Kingdom"
"121","Ocado","OCDO.L","2924111721","3.54483","United Kingdom"
"123","Greggs","GRG.L","2846857294","27.7984","United Kingdom"
"127","Nomad Foods","NOMD","2669659904","17.5","United Kingdom"
"140","Premier Foods","PFD.L","2415000854","2.80138","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2280339420","3.84517","United Kingdom"
"157","SSP Group","SSPG.L","1758925044","2.19666","United Kingdom"
"162","Bakkavor Group","BAKK.L","1619069412","2.81485","United Kingdom"
"290","Cake Box Holdings","CBOX.L","114075610","2.59263","United Kingdom"
"325","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
