"3","Unilever","UL","152878923776","61.69","United Kingdom"
"8","Compass Group","CPG.L","55211148446","32.5453","United Kingdom"
"24","Associated British Foods","ABF.L","22080868994","29.9401","United Kingdom"
"107","Ocado","OCDO.L","3810764424","4.64007","United Kingdom"
"108","Greggs","GRG.L","3785413609","37.1983","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3741764139","9.85043","United Kingdom"
"112","Cranswick","CWK.L","3597811670","67.0088","United Kingdom"
"119","Deliveroo","ROO.L","3022235052","1.8314","United Kingdom"
"124","Nomad Foods","NOMD","2848144128","17.56","United Kingdom"
"151","SSP Group","SSPG.L","1774915748","2.19302","United Kingdom"
"298","Real Good Food plc","RGF","12521737","0.3232","United Kingdom"
