"3","Unilever","UL","151914102784","60.64","United Kingdom"
"8","Compass Group","CPG.L","54922822528","32.3706","United Kingdom"
"24","Associated British Foods","ABF.L","22015121711","29.9292","United Kingdom"
"108","Ocado","OCDO.L","3787259357","4.61145","United Kingdom"
"110","Greggs","GRG.L","3772597954","37.1758","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3735623850","9.91397","United Kingdom"
"112","Cranswick","CWK.L","3585635548","66.7821","United Kingdom"
"120","Deliveroo","ROO.L","3054454728","1.85879","United Kingdom"
"124","Nomad Foods","NOMD","2841656576","17.52","United Kingdom"
"151","SSP Group","SSPG.L","1768909373","2.2153","United Kingdom"
"298","Real Good Food plc","RGF","12521719","0.369","United Kingdom"
