"3","Unilever","UL","143710044160","58.58","United Kingdom"
"7","Compass Group","CPG.L","57937881516","34.1387","United Kingdom"
"28","Associated British Foods","ABF.L","20155498375","28.3276","United Kingdom"
"111","Deliveroo","ROO.L","3582961971","2.42423","United Kingdom"
"112","Cranswick","CWK.L","3577692033","66.1336","United Kingdom"
"130","Ocado","OCDO.L","2515671058","3.03905","United Kingdom"
"133","Greggs","GRG.L","2320508515","22.7861","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2246903340","4.99946","United Kingdom"
"140","Premier Foods","PFD.L","2154052087","2.48625","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","1963953938","3.28983","United Kingdom"
"149","Nomad Foods","NOMD","1939026304","12.77","United Kingdom"
"157","SSP Group","SSPG.L","1815899149","2.26513","United Kingdom"
"162","Bakkavor Group","BAKK.L","1672556170","2.85163","United Kingdom"
"293","Cake Box Holdings","CBOX.L","117759677","2.67636","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
