"3","Unilever","UL","147523600384","60.17","United Kingdom"
"7","Compass Group","CPG.L","59899763339","35.2947","United Kingdom"
"27","Associated British Foods","ABF.L","20768148660","29.1155","United Kingdom"
"104","Ocado","OCDO.L","3831629151","4.63908","United Kingdom"
"106","Cranswick","CWK.L","3781326915","70.6958","United Kingdom"
"114","Deliveroo","ROO.L","3413122303","2.35475","United Kingdom"
"120","Tate &amp; Lyle","TATE.L","3134251659","7.09616","United Kingdom"
"130","Nomad Foods","NOMD","2611690496","17.12","United Kingdom"
"145","Premier Foods","PFD.L","2206392528","2.5594","United Kingdom"
"146","Greggs","GRG.L","2195062661","21.5542","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2156467563","3.63445","United Kingdom"
"154","SSP Group","SSPG.L","1852207498","2.25908","United Kingdom"
"156","Bakkavor Group","BAKK.L","1807734422","3.12948","United Kingdom"
"289","Cake Box Holdings","CBOX.L","127172696","2.89029","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
