"3","Unilever","UL","145646600192","58.71","United Kingdom"
"8","Compass Group","CPG.L","59110487541","34.2086","United Kingdom"
"29","Associated British Foods","ABF.L","20754643720","28.1223","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","4017719308","9.00832","United Kingdom"
"110","Greggs","GRG.L","3610042607","35.5739","United Kingdom"
"119","Cranswick","CWK.L","3418755678","63.3517","United Kingdom"
"121","Ocado","OCDO.L","3311117562","4.00526","United Kingdom"
"123","Deliveroo","ROO.L","2974213239","1.93947","United Kingdom"
"127","Nomad Foods","NOMD","2840169216","17.66","United Kingdom"
"151","SSP Group","SSPG.L","1913389149","2.3835","United Kingdom"
"313","Real Good Food plc","RGF","8748620","0.2529","United Kingdom"
