"3","Unilever","UL","125075783680","57.76","United Kingdom"
"6","Compass Group","CPG.L","55702249472","32.76","United Kingdom"
"31","Associated British Foods","ABF.L","17565055783","25.0992","United Kingdom"
"99","Cranswick","CWK.L","3897610116","72.8149","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3352137431","7.57435","United Kingdom"
"136","Premier Foods","PFD.L","2294049972","2.66234","United Kingdom"
"137","Greggs","GRG.L","2227153008","21.8445","United Kingdom"
"142","Ocado","OCDO.L","2104091235","2.52656","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","1892424705","3.18815","United Kingdom"
"151","SSP Group","SSPG.L","1817797681","2.36815","United Kingdom"
"165","Nomad Foods","NOMD","1403503360","10.04","United Kingdom"
"191","Princes Group plc","PRN.L","1026083369","4.19318","United Kingdom"
"301","Cake Box Holdings","CBOX.L","115678498","2.62906","United Kingdom"
"342","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
