"3","Unilever","UL","149317058560","60.9","United Kingdom"
"7","Compass Group","CPG.L","59951300913","34.4564","United Kingdom"
"27","Associated British Foods","ABF.L","21577191431","30.2652","United Kingdom"
"103","Ocado","OCDO.L","4142933034","5.01599","United Kingdom"
"105","Cranswick","CWK.L","3801065977","70.7934","United Kingdom"
"113","Deliveroo","ROO.L","3518097972","2.38709","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3180222124","7.20024","United Kingdom"
"139","Nomad Foods","NOMD","2306122752","15.35","United Kingdom"
"142","Greggs","GRG.L","2223051312","21.8291","United Kingdom"
"143","Premier Foods","PFD.L","2202606939","2.55501","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2136057840","3.5934","United Kingdom"
"155","Bakkavor Group","BAKK.L","1839010213","3.17025","United Kingdom"
"158","SSP Group","SSPG.L","1777472650","2.18828","United Kingdom"
"288","Cake Box Holdings","CBOX.L","127078801","2.88815","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
