"3","Unilever","UL","151033495552","60.47","United Kingdom"
"7","Compass Group","CPG.L","59491333509","35.0541","United Kingdom"
"27","Associated British Foods","ABF.L","20775037343","28.7996","United Kingdom"
"106","Cranswick","CWK.L","3748481786","70.0817","United Kingdom"
"110","Ocado","OCDO.L","3611336652","4.37283","United Kingdom"
"113","Deliveroo","ROO.L","3402000301","2.34575","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3121672067","7.06768","United Kingdom"
"131","Nomad Foods","NOMD","2588807424","16.97","United Kingdom"
"145","Premier Foods","PFD.L","2181802090","2.53088","United Kingdom"
"146","Greggs","GRG.L","2143808975","21.051","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2135034173","3.59665","United Kingdom"
"157","Bakkavor Group","BAKK.L","1779731679","3.09417","United Kingdom"
"158","SSP Group","SSPG.L","1772409414","2.21088","United Kingdom"
"291","Cake Box Holdings","CBOX.L","125089259","2.84294","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
