"3","Unilever","UL","154956283904","63.2","United Kingdom"
"7","Compass Group","CPG.L","57877915249","33.9162","United Kingdom"
"27","Associated British Foods","ABF.L","20839792990","29.1636","United Kingdom"
"107","Ocado","OCDO.L","3796697245","4.54466","United Kingdom"
"109","Cranswick","CWK.L","3762300993","68.8584","United Kingdom"
"111","Deliveroo","ROO.L","3646229802","2.41005","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3169574495","7.17613","United Kingdom"
"136","Nomad Foods","NOMD","2334667520","15.54","United Kingdom"
"143","Premier Foods","PFD.L","2236966994","2.54641","United Kingdom"
"145","Greggs","GRG.L","2184719352","21.2921","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","2074595109","3.47668","United Kingdom"
"157","Bakkavor Group","BAKK.L","1786079324","3.09188","United Kingdom"
"165","SSP Group","SSPG.L","1664723952","2.07655","United Kingdom"
"292","Cake Box Holdings","CBOX.L","119408628","2.71383","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
