"3","Unilever","UL","141274103808","64.82","United Kingdom"
"8","Compass Group","CPG.L","53114902997","31.2969","United Kingdom"
"29","Associated British Foods","ABF.L","19894109537","28.0828","United Kingdom"
"109","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"110","Cranswick","CWK.L","3543286832","66.2229","United Kingdom"
"130","Ocado","OCDO.L","2442957222","2.9489","United Kingdom"
"136","Greggs","GRG.L","2261204151","22.2038","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2184999310","4.94697","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2031773001","3.42163","United Kingdom"
"144","Premier Foods","PFD.L","1984772188","2.30341","United Kingdom"
"145","SSP Group","SSPG.L","1936758990","2.43599","United Kingdom"
"150","Nomad Foods","NOMD","1868929664","12.44","United Kingdom"
"156","Bakkavor Group","BAKK.L","1765406947","3.05335","United Kingdom"
"287","Cake Box Holdings","CBOX.L","121678806","2.76543","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
