"3","Unilever","UL","124660137984","57.22","United Kingdom"
"7","Compass Group","CPG.L","53525852160","31.48","United Kingdom"
"31","Associated British Foods","ABF.L","17175586180","24.5414","United Kingdom"
"98","Cranswick","CWK.L","3941931344","73.6377","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3027749168","6.855","United Kingdom"
"132","Premier Foods","PFD.L","2394996636","2.77949","United Kingdom"
"135","Greggs","GRG.L","2306921533","22.6269","United Kingdom"
"139","Ocado","OCDO.L","2159556503","2.5974","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","1982842817","3.34047","United Kingdom"
"149","SSP Group","SSPG.L","1677637460","2.17298","United Kingdom"
"162","Nomad Foods","NOMD","1439849088","10.3","United Kingdom"
"181","Princes Group plc","PRN.L","1048399316","4.28438","United Kingdom"
"292","Cake Box Holdings","CBOX.L","114874813","2.61079","United Kingdom"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
