"3","Unilever","UL","145309155328","57.55","United Kingdom"
"8","Compass Group","CPG.L","56108537881","33.0675","United Kingdom"
"30","Associated British Foods","ABF.L","18760442226","25.6914","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","3774747652","8.53878","United Kingdom"
"110","Greggs","GRG.L","3504122738","34.5302","United Kingdom"
"115","Cranswick","CWK.L","3322820983","61.8843","United Kingdom"
"120","Ocado","OCDO.L","3072999190","3.70306","United Kingdom"
"126","Deliveroo","ROO.L","2750321668","1.74901","United Kingdom"
"128","Nomad Foods","NOMD","2700251648","16.79","United Kingdom"
"151","SSP Group","SSPG.L","1771342981","2.21908","United Kingdom"
"315","Real Good Food plc","RGF","7897627","0.2283","United Kingdom"
