"3","Unilever","UL","152850530304","62.34","United Kingdom"
"7","Compass Group","CPG.L","58418513394","34.4219","United Kingdom"
"28","Associated British Foods","ABF.L","21182275025","29.6095","United Kingdom"
"110","Cranswick","CWK.L","3640491305","68.0418","United Kingdom"
"111","Deliveroo","ROO.L","3552356494","2.40352","United Kingdom"
"123","Ocado","OCDO.L","2771928653","3.34862","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2292745776","5.08509","United Kingdom"
"138","Greggs","GRG.L","2272164514","22.2573","United Kingdom"
"139","Premier Foods","PFD.L","2142601452","2.47303","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","1935353083","3.26173","United Kingdom"
"148","Nomad Foods","NOMD","1835877888","12.03","United Kingdom"
"158","SSP Group","SSPG.L","1720765764","2.15087","United Kingdom"
"159","Bakkavor Group","BAKK.L","1684930658","2.91417","United Kingdom"
"292","Cake Box Holdings","CBOX.L","119106500","2.70697","United Kingdom"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
