"3","Unilever","UL","126461673472","58.4","United Kingdom"
"6","Compass Group","CPG.L","54750076928","32.2","United Kingdom"
"32","Associated British Foods","ABF.L","17440371251","24.921","United Kingdom"
"101","Cranswick","CWK.L","3835586401","71.6562","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3238534638","7.31765","United Kingdom"
"137","Premier Foods","PFD.L","2255586191","2.6177","United Kingdom"
"140","Greggs","GRG.L","2149925901","21.087","United Kingdom"
"145","Ocado","OCDO.L","1990618957","2.3903","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","1859870910","3.1333","United Kingdom"
"150","SSP Group","SSPG.L","1851040079","2.41145","United Kingdom"
"163","Nomad Foods","NOMD","1400707584","10.02","United Kingdom"
"193","Princes Group plc","PRN.L","1017452384","4.15791","United Kingdom"
"302","Cake Box Holdings","CBOX.L","113433550","2.57804","United Kingdom"
"343","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
