"3","Unilever","UL","145749098496","59.18","United Kingdom"
"8","Compass Group","CPG.L","56285149223","33.159","United Kingdom"
"31","Associated British Foods","ABF.L","18103480803","25.1152","United Kingdom"
"107","Cranswick","CWK.L","3457747774","64.0661","United Kingdom"
"111","Ocado","OCDO.L","3136311120","3.80902","United Kingdom"
"112","Nomad Foods","NOMD","3043515648","19.84","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3008798840","6.84018","United Kingdom"
"138","Greggs","GRG.L","2340392959","22.9732","United Kingdom"
"140","Deliveroo","ROO.L","2319959412","1.58547","United Kingdom"
"159","SSP Group","SSPG.L","1588725782","1.98411","United Kingdom"
"166","Bakkavor Group","BAKK.L","1380945455","2.40086","United Kingdom"
"291","Cake Box Holdings","CBOX.L","101082067","2.26496","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
