"3","Unilever","UL","149096398848","60.81","United Kingdom"
"7","Compass Group","CPG.L","60418658679","35.3994","United Kingdom"
"27","Associated British Foods","ABF.L","21030683665","29.4951","United Kingdom"
"104","Ocado","OCDO.L","3969508405","4.68074","United Kingdom"
"105","Cranswick","CWK.L","3765522641","70.3981","United Kingdom"
"112","Deliveroo","ROO.L","3434867490","2.36976","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3186064970","7.21346","United Kingdom"
"140","Nomad Foods","NOMD","2330994432","15.28","United Kingdom"
"145","Premier Foods","PFD.L","2197131951","2.53807","United Kingdom"
"146","Greggs","GRG.L","2187511433","21.4801","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2147944797","3.62009","United Kingdom"
"155","Bakkavor Group","BAKK.L","1821058687","3.15255","United Kingdom"
"156","SSP Group","SSPG.L","1817301273","2.25488","United Kingdom"
"289","Cake Box Holdings","CBOX.L","129308041","2.93882","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
