"3","Unilever","UL","140384763904","55.59","United Kingdom"
"7","Compass Group","CPG.L","47826622937","28.095","United Kingdom"
"22","Associated British Foods","ABF.L","24299773540","32.4104","United Kingdom"
"100","Ocado","OCDO.L","3710126480","4.52422","United Kingdom"
"103","Greggs","GRG.L","3668808005","36.153","United Kingdom"
"105","Tate &amp; Lyle","TATE.L","3485006490","8.67545","United Kingdom"
"119","Cranswick","CWK.L","2948890576","54.5478","United Kingdom"
"121","Deliveroo","ROO.L","2884560616","1.72491","United Kingdom"
"122","Nomad Foods","NOMD","2843824896","17.29","United Kingdom"
"149","SSP Group","SSPG.L","1666138140","2.08771","United Kingdom"
"194","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"261","Real Good Food plc","RGF","22159032","0.653","United Kingdom"
