"3","Unilever","UL","146405654528","58.65","United Kingdom"
"8","Compass Group","CPG.L","53140600878","31.3065","United Kingdom"
"31","Associated British Foods","ABF.L","17932770243","24.8037","United Kingdom"
"106","Cranswick","CWK.L","3488245327","64.9636","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3036512517","6.88381","United Kingdom"
"116","Nomad Foods","NOMD","2971416320","19.37","United Kingdom"
"121","Ocado","OCDO.L","2818084951","3.37991","United Kingdom"
"136","Greggs","GRG.L","2382737821","23.1053","United Kingdom"
"137","Deliveroo","ROO.L","2351168962","1.5847","United Kingdom"
"159","SSP Group","SSPG.L","1600873854","1.94245","United Kingdom"
"174","Bakkavor Group","BAKK.L","1274018908","2.21496","United Kingdom"
"292","Cake Box Holdings","CBOX.L","100867903","2.29245","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
