"3","Unilever","UL","140844744704","64.33","United Kingdom"
"8","Compass Group","CPG.L","53130053814","31.3058","United Kingdom"
"29","Associated British Foods","ABF.L","20133314141","28.433","United Kingdom"
"107","Cranswick","CWK.L","3612950388","67.5249","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"126","Ocado","OCDO.L","2612375330","3.1534","United Kingdom"
"133","Greggs","GRG.L","2351460396","23.09","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2218769532","5.02343","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2056638547","3.46351","United Kingdom"
"142","Premier Foods","PFD.L","2026610415","2.35196","United Kingdom"
"143","SSP Group","SSPG.L","2025246063","2.54796","United Kingdom"
"150","Nomad Foods","NOMD","1885455616","12.55","United Kingdom"
"153","Bakkavor Group","BAKK.L","1820148620","3.14803","United Kingdom"
"286","Cake Box Holdings","CBOX.L","121679118","2.76543","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
