"3","Unilever","UL","140756434944","64.51","United Kingdom"
"9","Compass Group","CPG.L","52110134394","30.6476","United Kingdom"
"32","Associated British Foods","ABF.L","17621373293","24.9154","United Kingdom"
"110","Cranswick","CWK.L","3656015132","68.3295","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"121","Ocado","OCDO.L","2915807705","3.51716","United Kingdom"
"137","Greggs","GRG.L","2281706144","22.4051","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2166896374","3.6514","United Kingdom"
"142","Tate &amp; Lyle","TATE.L","2164190387","4.89986","United Kingdom"
"143","SSP Group","SSPG.L","2021359525","2.55598","United Kingdom"
"144","Bakkavor Group","BAKK.L","2013407895","3.38291","United Kingdom"
"147","Premier Foods","PFD.L","1984941419","2.3036","United Kingdom"
"155","Nomad Foods","NOMD","1750243584","11.65","United Kingdom"
"288","Cake Box Holdings","CBOX.L","119610157","2.71841","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
