"3","Unilever","UL","146266243072","59.14","United Kingdom"
"8","Compass Group","CPG.L","59767770370","35.217","United Kingdom"
"31","Associated British Foods","ABF.L","17108643204","23.6377","United Kingdom"
"107","Tate &amp; Lyle","TATE.L","3480872385","7.86471","United Kingdom"
"108","Cranswick","CWK.L","3347595266","62.0963","United Kingdom"
"109","Ocado","OCDO.L","3249748593","3.8888","United Kingdom"
"118","Nomad Foods","NOMD","2891633408","17.98","United Kingdom"
"127","Greggs","GRG.L","2644289590","25.9585","United Kingdom"
"130","Deliveroo","ROO.L","2518859657","1.70112","United Kingdom"
"153","SSP Group","SSPG.L","1773323809","2.21506","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
