"3","Unilever","UL","163949412352","65.59","United Kingdom"
"7","Compass Group","CPG.L","55392320185","32.6133","United Kingdom"
"27","Associated British Foods","ABF.L","21163073421","28.6104","United Kingdom"
"99","Greggs","GRG.L","4200586865","41.3932","United Kingdom"
"105","Ocado","OCDO.L","3631425986","4.42412","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","3499326411","9.12121","United Kingdom"
"112","Deliveroo","ROO.L","3310664329","1.99617","United Kingdom"
"113","Cranswick","CWK.L","3297079490","61.4205","United Kingdom"
"119","Nomad Foods","NOMD","3110900224","19.18","United Kingdom"
"153","SSP Group","SSPG.L","1697676854","2.1261","United Kingdom"
"290","Real Good Food plc","RGF","14025005","0.4133","United Kingdom"
