"3","Unilever","UL","146591006720","59.04","United Kingdom"
"8","Compass Group","CPG.L","60195309580","35.0468","United Kingdom"
"27","Associated British Foods","ABF.L","21127396252","28.4556","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","4027220929","9.03899","United Kingdom"
"113","Greggs","GRG.L","3568191825","35.1615","United Kingdom"
"117","Cranswick","CWK.L","3422711645","63.5534","United Kingdom"
"119","Ocado","OCDO.L","3330467049","4.04778","United Kingdom"
"122","Deliveroo","ROO.L","2999081547","1.97608","United Kingdom"
"129","Nomad Foods","NOMD","2745282560","17.07","United Kingdom"
"149","SSP Group","SSPG.L","1914848864","2.39807","United Kingdom"
"314","Real Good Food plc","RGF","8042919","0.2325","United Kingdom"
