"3","Unilever","UL","147922354176","60.33","United Kingdom"
"8","Compass Group","CPG.L","55603830206","32.3735","United Kingdom"
"27","Associated British Foods","ABF.L","21431377324","29.2283","United Kingdom"
"111","Deliveroo","ROO.L","3497146005","2.36616","United Kingdom"
"112","Cranswick","CWK.L","3453750184","64.5497","United Kingdom"
"131","Ocado","OCDO.L","2402180030","2.87545","United Kingdom"
"135","Tate &amp; Lyle","TATE.L","2256434576","5.1087","United Kingdom"
"139","Greggs","GRG.L","2132727297","20.319","United Kingdom"
"142","Premier Foods","PFD.L","2042027503","2.24772","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","1922321530","3.20445","United Kingdom"
"151","Nomad Foods","NOMD","1787616000","12.19","United Kingdom"
"153","Bakkavor Group","BAKK.L","1708201491","2.95441","United Kingdom"
"164","SSP Group","SSPG.L","1566487496","1.9253","United Kingdom"
"287","Cake Box Holdings","CBOX.L","127388534","2.69779","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
