"3","Unilever","UL","147889356800","59.74","United Kingdom"
"8","Compass Group","CPG.L","58156882716","34.3214","United Kingdom"
"30","Associated British Foods","ABF.L","20487252408","27.8401","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","4198513644","9.32232","United Kingdom"
"112","Cranswick","CWK.L","3530582002","63.2903","United Kingdom"
"115","Greggs","GRG.L","3508943292","34.2199","United Kingdom"
"118","Ocado","OCDO.L","3466839648","4.12212","United Kingdom"
"123","Nomad Foods","NOMD","2909324032","18.09","United Kingdom"
"127","Deliveroo","ROO.L","2847143209","1.87081","United Kingdom"
"163","SSP Group","SSPG.L","1614263729","2.00271","United Kingdom"
"306","Real Good Food plc","RGF","9301312","0.2634","United Kingdom"
