"3","Unilever","UL","148569145344","60.4","United Kingdom"
"8","Compass Group","CPG.L","54636475652","32.1934","United Kingdom"
"28","Associated British Foods","ABF.L","19656576931","27.6617","United Kingdom"
"111","Deliveroo","ROO.L","3480519400","2.35491","United Kingdom"
"112","Cranswick","CWK.L","3461857294","64.7012","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2145049081","4.85652","United Kingdom"
"141","Ocado","OCDO.L","2010314540","2.42826","United Kingdom"
"142","Premier Foods","PFD.L","1986268458","2.30514","United Kingdom"
"146","Greggs","GRG.L","1934043800","18.9912","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","1912980489","3.22196","United Kingdom"
"150","Nomad Foods","NOMD","1831370752","12.19","United Kingdom"
"155","Bakkavor Group","BAKK.L","1711439372","2.96001","United Kingdom"
"165","SSP Group","SSPG.L","1508505613","1.89912","United Kingdom"
"287","Cake Box Holdings","CBOX.L","121020038","2.75046","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
