"3","Unilever","UL","154973732864","63.06","United Kingdom"
"7","Compass Group","CPG.L","60066668922","35.3931","United Kingdom"
"27","Associated British Foods","ABF.L","22425093642","31.2952","United Kingdom"
"106","Ocado","OCDO.L","4022440729","4.85117","United Kingdom"
"107","Cranswick","CWK.L","3841259989","71.814","United Kingdom"
"112","Deliveroo","ROO.L","3648252652","2.41138","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3285398498","7.43836","United Kingdom"
"139","Nomad Foods","NOMD","2342179328","15.59","United Kingdom"
"144","Greggs","GRG.L","2246377633","22.0581","United Kingdom"
"146","Premier Foods","PFD.L","2208203888","2.5615","United Kingdom"
"148","Mitchells &amp; Butlers plc","MAB.L","2154580160","3.63127","United Kingdom"
"155","Bakkavor Group","BAKK.L","1866964893","3.21878","United Kingdom"
"159","SSP Group","SSPG.L","1769431387","2.20717","United Kingdom"
"292","Cake Box Holdings","CBOX.L","121989156","2.77248","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
