"3","Unilever","UL","132895465472","61.72","United Kingdom"
"6","Compass Group","CPG.L","54852100096","32.26","United Kingdom"
"31","Associated British Foods","ABF.L","18612097910","26.5953","United Kingdom"
"101","Cranswick","CWK.L","3958529871","73.9799","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3297772468","7.45151","United Kingdom"
"137","Premier Foods","PFD.L","2300855559","2.67023","United Kingdom"
"142","Greggs","GRG.L","2127756922","20.8696","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2089675595","3.51839","United Kingdom"
"149","SSP Group","SSPG.L","1973743384","2.5806","United Kingdom"
"150","Ocado","OCDO.L","1967671303","2.36254","United Kingdom"
"160","Nomad Foods","NOMD","1611792128","11.53","United Kingdom"
"192","Princes Group plc","PRN.L","1042647413","4.26087","United Kingdom"
"232","Hilton Food Group plc","HFG.L","627584041","6.97659","United Kingdom"
"310","Cake Box Holdings","CBOX.L","119197324","2.70903","United Kingdom"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
