"3","Unilever","UL","153938690048","62.55","United Kingdom"
"8","Compass Group","CPG.L","58586124033","34.5207","United Kingdom"
"30","Associated British Foods","ABF.L","18716671759","25.979","United Kingdom"
"107","Cranswick","CWK.L","3502557315","65.1112","United Kingdom"
"109","Ocado","OCDO.L","3220040717","3.90405","United Kingdom"
"113","Nomad Foods","NOMD","3051185664","19.89","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","2976321044","6.74693","United Kingdom"
"133","Deliveroo","ROO.L","2418674457","1.65595","United Kingdom"
"138","Greggs","GRG.L","2377097724","23.4243","United Kingdom"
"158","SSP Group","SSPG.L","1612340863","2.0136","United Kingdom"
"165","Bakkavor Group","BAKK.L","1425705960","2.47868","United Kingdom"
"292","Cake Box Holdings","CBOX.L","99435354","2.25989","United Kingdom"
"321","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
