"3","Unilever","UL","137142206464","54.7","United Kingdom"
"7","Compass Group","CPG.L","46752732277","27.4761","United Kingdom"
"22","Associated British Foods","ABF.L","23580409989","31.5602","United Kingdom"
"101","Greggs","GRG.L","3541477269","34.8983","United Kingdom"
"116","Cranswick","CWK.L","3035005966","56.1407","United Kingdom"
"118","Tate &amp; Lyle","TATE.L","3027348980","7.56762","United Kingdom"
"121","Ocado","OCDO.L","2987330348","3.64282","United Kingdom"
"124","Deliveroo","ROO.L","2778461836","1.66146","United Kingdom"
"125","Nomad Foods","NOMD","2700728832","16.42","United Kingdom"
"156","SSP Group","SSPG.L","1465218931","1.83595","United Kingdom"
"190","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"264","Real Good Food plc","RGF","18629876","0.549","United Kingdom"
