"3","Unilever","UL","122239057920","56.45","United Kingdom"
"6","Compass Group","CPG.L","54699065344","32.17","United Kingdom"
"31","Associated British Foods","ABF.L","17160741361","24.5202","United Kingdom"
"100","Cranswick","CWK.L","3955098749","73.8837","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3001807948","6.79622","United Kingdom"
"132","Ocado","OCDO.L","2495205386","3.0011","United Kingdom"
"135","Greggs","GRG.L","2354517871","23.0937","United Kingdom"
"136","Premier Foods","PFD.L","2340115502","2.7158","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","1877259050","3.1626","United Kingdom"
"149","SSP Group","SSPG.L","1743916901","2.26227","United Kingdom"
"163","Nomad Foods","NOMD","1417482496","10.14","United Kingdom"
"186","Princes Group plc","PRN.L","1020885537","4.17194","United Kingdom"
"292","Cake Box Holdings","CBOX.L","116060615","2.63774","United Kingdom"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
