"3","Unilever","UL","142946729984","65.42","United Kingdom"
"8","Compass Group","CPG.L","51489322510","30.2825","United Kingdom"
"30","Associated British Foods","ABF.L","17698946455","25.1129","United Kingdom"
"107","Cranswick","CWK.L","3809527602","71.1979","United Kingdom"
"133","Ocado","OCDO.L","2338386115","2.81318","United Kingdom"
"136","Premier Foods","PFD.L","2205338564","2.55938","United Kingdom"
"137","Greggs","GRG.L","2186093032","21.4662","United Kingdom"
"139","Mitchells &amp; Butlers plc","MAB.L","2148556045","3.62","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2108659853","4.77413","United Kingdom"
"147","SSP Group","SSPG.L","1838533174","2.34566","United Kingdom"
"157","Nomad Foods","NOMD","1466461184","10","United Kingdom"
"282","Cake Box Holdings","CBOX.L","113141815","2.57141","United Kingdom"
"324","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
