"3","Unilever","UL","131059998720","59.98","United Kingdom"
"8","Compass Group","CPG.L","46712995369","27.4734","United Kingdom"
"31","Associated British Foods","ABF.L","17186185521","24.4288","United Kingdom"
"107","Cranswick","CWK.L","3674988704","68.6834","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2093211501","4.73915","United Kingdom"
"138","Premier Foods","PFD.L","2069104260","2.40128","United Kingdom"
"140","Greggs","GRG.L","2031133369","19.9446","United Kingdom"
"141","Ocado","OCDO.L","1996548887","2.40194","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","1971685748","3.3219","United Kingdom"
"148","SSP Group","SSPG.L","1797194227","2.29693","United Kingdom"
"159","Nomad Foods","NOMD","1426866560","9.73","United Kingdom"
"171","Princes Group plc","PRN.L","1203965306","4.92011","United Kingdom"
"290","Cake Box Holdings","CBOX.L","111874699","2.54261","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
