"3","Unilever","UL","146356305920","58.03","United Kingdom"
"11","Compass Group","CPG.L","37329924096","28.3372","United Kingdom"
"28","Associated British Foods","ABF.L","18579056640","32.3522","United Kingdom"
"113","Ocado","OCDO.L","3102435328","4.88123","United Kingdom"
"118","Nomad Foods","NOMD","2965538560","18.03","United Kingdom"
"119","Greggs","GRG.L","2886091008","36.7157","United Kingdom"
"126","Tate &amp; Lyle","TATE.L","2513819136","8.19132","United Kingdom"
"130","Cranswick","CWK.L","2414717952","58.0945","United Kingdom"
"134","Deliveroo","ROO.L","2115459456","1.6331","United Kingdom"
"157","SSP Group","SSPG.L","1451663872","2.34702","United Kingdom"
"276","Real Good Food plc","RGF","16627758","0.49","United Kingdom"
