"3","Unilever","UL","141591855104","57.25","United Kingdom"
"8","Compass Group","CPG.L","58426756781","34.4268","United Kingdom"
"31","Associated British Foods","ABF.L","17132846016","23.0053","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3557775594","8.05747","United Kingdom"
"110","Cranswick","CWK.L","3344263631","61.7261","United Kingdom"
"114","Ocado","OCDO.L","3184676493","3.76972","United Kingdom"
"121","Nomad Foods","NOMD","2841777664","17.67","United Kingdom"
"125","Greggs","GRG.L","2723420491","26.413","United Kingdom"
"132","Deliveroo","ROO.L","2514436429","1.69263","United Kingdom"
"152","SSP Group","SSPG.L","1809389255","2.21565","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
