"3","Unilever","UL","148214054912","59.33","United Kingdom"
"8","Compass Group","CPG.L","59199308405","34.882","United Kingdom"
"28","Associated British Foods","ABF.L","21174654845","29.6738","United Kingdom"
"107","Cranswick","CWK.L","3734989812","69.7106","United Kingdom"
"110","Ocado","OCDO.L","3486243730","4.22136","United Kingdom"
"114","Deliveroo","ROO.L","3433904258","2.36909","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3226376771","7.23815","United Kingdom"
"131","Nomad Foods","NOMD","2668134400","17.49","United Kingdom"
"144","Premier Foods","PFD.L","2294130409","2.57742","United Kingdom"
"146","Greggs","GRG.L","2230454848","20.9265","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2194664557","3.68585","United Kingdom"
"154","SSP Group","SSPG.L","1884496047","2.24356","United Kingdom"
"157","Bakkavor Group","BAKK.L","1816641739","3.15834","United Kingdom"
"291","Cake Box Holdings","CBOX.L","128096592","2.91129","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
