"3","Unilever","UL","148077199360","60.2","United Kingdom"
"8","Compass Group","CPG.L","53359023733","31.4407","United Kingdom"
"29","Associated British Foods","ABF.L","20199715572","28.4356","United Kingdom"
"110","Cranswick","CWK.L","3647815865","68.1767","United Kingdom"
"111","Deliveroo","ROO.L","3517932947","2.38023","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2191495457","4.96168","United Kingdom"
"137","Greggs","GRG.L","2101783111","20.6383","United Kingdom"
"141","Premier Foods","PFD.L","2030433603","2.3564","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2012143289","3.38898","United Kingdom"
"143","Ocado","OCDO.L","2004525036","2.42127","United Kingdom"
"151","Nomad Foods","NOMD","1828366080","12.17","United Kingdom"
"155","Bakkavor Group","BAKK.L","1737490520","3.00507","United Kingdom"
"157","SSP Group","SSPG.L","1633154565","2.05722","United Kingdom"
"287","Cake Box Holdings","CBOX.L","122320933","2.78002","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
