"3","Unilever","UL","147429146624","60.13","United Kingdom"
"7","Compass Group","CPG.L","59593149794","35.1141","United Kingdom"
"27","Associated British Foods","ABF.L","20973943486","29.4102","United Kingdom"
"104","Cranswick","CWK.L","3769114881","70.4675","United Kingdom"
"106","Ocado","OCDO.L","3733734315","4.52056","United Kingdom"
"112","Deliveroo","ROO.L","3422636731","2.35867","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3150600148","7.13317","United Kingdom"
"133","Nomad Foods","NOMD","2549143808","16.71","United Kingdom"
"145","Premier Foods","PFD.L","2198396373","2.55012","United Kingdom"
"146","Greggs","GRG.L","2159671320","21.2067","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2157614457","3.63639","United Kingdom"
"155","Bakkavor Group","BAKK.L","1812535914","3.1378","United Kingdom"
"157","SSP Group","SSPG.L","1802417358","2.24831","United Kingdom"
"289","Cake Box Holdings","CBOX.L","127240331","2.89183","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
