"3","Unilever","UL","132314103808","61.45","United Kingdom"
"6","Compass Group","CPG.L","53627879424","31.54","United Kingdom"
"32","Associated British Foods","ABF.L","18622968822","26.6109","United Kingdom"
"99","Cranswick","CWK.L","4016585638","75.0649","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3343057980","7.55383","United Kingdom"
"136","Premier Foods","PFD.L","2318028904","2.69016","United Kingdom"
"142","Greggs","GRG.L","2166351080","21.2481","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2128747962","3.58418","United Kingdom"
"148","Ocado","OCDO.L","2001725582","2.40343","United Kingdom"
"151","SSP Group","SSPG.L","1912939256","2.50487","United Kingdom"
"161","Nomad Foods","NOMD","1610394368","11.52","United Kingdom"
"193","Princes Group plc","PRN.L","1055781295","4.31454","United Kingdom"
"227","Hilton Food Group plc","HFG.L","657610193","7.31038","United Kingdom"
"310","Cake Box Holdings","CBOX.L","121104743","2.75238","United Kingdom"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
