"3","Unilever","UL","152193269760","61.06","United Kingdom"
"7","Compass Group","CPG.L","51672829703","30.3913","United Kingdom"
"22","Associated British Foods","ABF.L","23601422519","31.8416","United Kingdom"
"99","Ocado","OCDO.L","4280794302","5.21709","United Kingdom"
"100","Greggs","GRG.L","4014032162","39.5549","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3277998239","8.31654","United Kingdom"
"111","Cranswick","CWK.L","3264374717","60.834","United Kingdom"
"118","Nomad Foods","NOMD","3037908480","18.47","United Kingdom"
"123","Deliveroo","ROO.L","2790135513","1.66844","United Kingdom"
"144","SSP Group","SSPG.L","1821073152","2.28063","United Kingdom"
"281","Real Good Food plc","RGF","16288416","0.48","United Kingdom"
