"3","Unilever","UL","147086999552","59","United Kingdom"
"8","Compass Group","CPG.L","57980590543","33.6955","United Kingdom"
"25","Associated British Foods","ABF.L","21687131447","29.2174","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3654858889","9.80152","United Kingdom"
"109","Ocado","OCDO.L","3652320958","4.40584","United Kingdom"
"112","Cranswick","CWK.L","3540729961","65.9457","United Kingdom"
"114","Greggs","GRG.L","3454783234","34.044","United Kingdom"
"122","Nomad Foods","NOMD","2830302976","17.45","United Kingdom"
"126","Deliveroo","ROO.L","2672657113","1.7435","United Kingdom"
"159","SSP Group","SSPG.L","1638456164","2.05193","United Kingdom"
"300","Real Good Food plc","RGF","11055762","0.3258","United Kingdom"
