"3","Unilever","UL","154956283904","63.2","United Kingdom"
"7","Compass Group","CPG.L","58125154673","33.9249","United Kingdom"
"27","Associated British Foods","ABF.L","20951644114","29.1711","United Kingdom"
"108","Ocado","OCDO.L","3792530202","4.54582","United Kingdom"
"109","Cranswick","CWK.L","3698564308","68.8761","United Kingdom"
"112","Deliveroo","ROO.L","3649190458","2.41066","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3218106719","7.17797","United Kingdom"
"136","Nomad Foods","NOMD","2334667520","15.54","United Kingdom"
"143","Premier Foods","PFD.L","2202745471","2.54707","United Kingdom"
"144","Greggs","GRG.L","2186792057","21.2976","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2111461239","3.47757","United Kingdom"
"156","Bakkavor Group","BAKK.L","1802171286","3.09267","United Kingdom"
"163","SSP Group","SSPG.L","1698714729","2.07709","United Kingdom"
"292","Cake Box Holdings","CBOX.L","121816107","2.71453","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
