"3","Unilever","UL","135636443136","62.96","United Kingdom"
"6","Compass Group","CPG.L","54733078528","32.19","United Kingdom"
"30","Associated British Foods","ABF.L","20103927291","28.7403","United Kingdom"
"108","Cranswick","CWK.L","3804889563","71.1086","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3302275388","7.46168","United Kingdom"
"131","Greggs","GRG.L","2638570362","25.8798","United Kingdom"
"140","Ocado","OCDO.L","2413897299","2.89832","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2266538573","3.8118","United Kingdom"
"146","Premier Foods","PFD.L","2249740645","2.61091","United Kingdom"
"149","SSP Group","SSPG.L","2200595048","2.89022","United Kingdom"
"164","Nomad Foods","NOMD","1676096128","11.99","United Kingdom"
"197","Princes Group plc","PRN.L","1109404692","4.53368","United Kingdom"
"227","Hilton Food Group plc","HFG.L","744047515","8.27127","United Kingdom"
"313","Cake Box Holdings","CBOX.L","120223449","2.73235","United Kingdom"
"359","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
