"3","Unilever","UL","152090574848","61.91","United Kingdom"
"8","Compass Group","CPG.L","55333718777","32.6043","United Kingdom"
"29","Associated British Foods","ABF.L","18866732464","26.2115","United Kingdom"
"108","Cranswick","CWK.L","3424814673","63.666","United Kingdom"
"111","Ocado","OCDO.L","3102160229","3.76113","United Kingdom"
"114","Nomad Foods","NOMD","2937667584","19.15","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","2846484525","6.47118","United Kingdom"
"136","Greggs","GRG.L","2324303662","22.9041","United Kingdom"
"137","Deliveroo","ROO.L","2315531094","1.59361","United Kingdom"
"162","SSP Group","SSPG.L","1451906679","1.81324","United Kingdom"
"169","Bakkavor Group","BAKK.L","1315909879","2.28779","United Kingdom"
"290","Cake Box Holdings","CBOX.L","100662806","2.28779","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
