"3","Unilever","UL","144281190400","58.27","United Kingdom"
"8","Compass Group","CPG.L","58012733037","34.1828","United Kingdom"
"33","Associated British Foods","ABF.L","16760095092","23.0446","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","3575076332","8.04084","United Kingdom"
"109","Ocado","OCDO.L","3342854489","4.06006","United Kingdom"
"111","Cranswick","CWK.L","3332968518","61.3904","United Kingdom"
"120","Nomad Foods","NOMD","2873942784","17.87","United Kingdom"
"125","Greggs","GRG.L","2693139157","25.919","United Kingdom"
"131","Deliveroo","ROO.L","2509709177","1.69366","United Kingdom"
"153","SSP Group","SSPG.L","1791336315","2.20411","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
