"3","Unilever","UL","137610280960","54.99","United Kingdom"
"7","Compass Group","CPG.L","46306216721","27.2137","United Kingdom"
"22","Associated British Foods","ABF.L","23450980293","31.5836","United Kingdom"
"100","Greggs","GRG.L","3625301486","35.7243","United Kingdom"
"112","Ocado","OCDO.L","3142466699","3.82979","United Kingdom"
"116","Cranswick","CWK.L","3076465731","57.3321","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3062767823","7.66977","United Kingdom"
"124","Deliveroo","ROO.L","2765505802","1.65371","United Kingdom"
"125","Nomad Foods","NOMD","2746782720","16.7","United Kingdom"
"154","SSP Group","SSPG.L","1520894402","1.9047","United Kingdom"
"189","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"268","Real Good Food plc","RGF","17533802","0.5167","United Kingdom"
