"3","Unilever","UL","123495014400","57.03","United Kingdom"
"6","Compass Group","CPG.L","54273990656","31.92","United Kingdom"
"30","Associated British Foods","ABF.L","17096728369","24.4288","United Kingdom"
"101","Cranswick","CWK.L","3964491949","74.0591","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","2919651028","6.61021","United Kingdom"
"134","Greggs","GRG.L","2369357707","23.2392","United Kingdom"
"135","Premier Foods","PFD.L","2332526224","2.70699","United Kingdom"
"136","Ocado","OCDO.L","2326660934","2.79839","United Kingdom"
"148","Mitchells &amp; Butlers plc","MAB.L","1862919698","3.13844","United Kingdom"
"149","SSP Group","SSPG.L","1751038582","2.27151","United Kingdom"
"163","Nomad Foods","NOMD","1416084608","10.13","United Kingdom"
"186","Princes Group plc","PRN.L","1003150600","4.09946","United Kingdom"
"292","Cake Box Holdings","CBOX.L","115322578","2.62097","United Kingdom"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
