"3","Unilever","UL","127407915008","58.34","United Kingdom"
"8","Compass Group","CPG.L","46877626368","27.57","United Kingdom"
"32","Associated British Foods","ABF.L","18094206092","25.7332","United Kingdom"
"108","Cranswick","CWK.L","3873502057","72.3745","United Kingdom"
"135","Premier Foods","PFD.L","2261229189","2.62425","United Kingdom"
"138","Greggs","GRG.L","2202286872","21.6252","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2127995068","3.58522","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2126969688","4.81559","United Kingdom"
"142","Ocado","OCDO.L","2090160633","2.51434","United Kingdom"
"147","SSP Group","SSPG.L","1989782954","2.55053","United Kingdom"
"162","Nomad Foods","NOMD","1445930624","9.86","United Kingdom"
"171","Princes Group plc","PRN.L","1238406169","5.06085","United Kingdom"
"292","Cake Box Holdings","CBOX.L","113520762","2.58002","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
