"3","Unilever","UL","154571046912","63.02","United Kingdom"
"8","Compass Group","CPG.L","59575797144","35.1039","United Kingdom"
"28","Associated British Foods","ABF.L","19918982259","27.8153","United Kingdom"
"103","Cranswick","CWK.L","3888584682","72.209","United Kingdom"
"112","Deliveroo","ROO.L","3442248723","2.37587","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3307234963","7.51839","United Kingdom"
"123","Ocado","OCDO.L","2862503159","3.46982","United Kingdom"
"125","Greggs","GRG.L","2838042060","26.7606","United Kingdom"
"132","Nomad Foods","NOMD","2599486208","17.04","United Kingdom"
"138","Premier Foods","PFD.L","2424700649","2.79911","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2334115621","3.87413","United Kingdom"
"155","SSP Group","SSPG.L","1768154392","2.20819","United Kingdom"
"160","Bakkavor Group","BAKK.L","1664461099","2.89377","United Kingdom"
"291","Cake Box Holdings","CBOX.L","113046300","2.56923","United Kingdom"
"325","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
