"3","Unilever","UL","149264367616","60.88","United Kingdom"
"8","Compass Group","CPG.L","61080176169","35.9903","United Kingdom"
"28","Associated British Foods","ABF.L","21826699405","30.5849","United Kingdom"
"107","Ocado","OCDO.L","3825832027","4.63256","United Kingdom"
"108","Cranswick","CWK.L","3791931524","70.8941","United Kingdom"
"112","Deliveroo","ROO.L","3490231818","2.40795","United Kingdom"
"118","Tate &amp; Lyle","TATE.L","3287131625","7.20485","United Kingdom"
"129","Nomad Foods","NOMD","2773395456","18.18","United Kingdom"
"142","Greggs","GRG.L","2393844054","23.2103","United Kingdom"
"145","Premier Foods","PFD.L","2313728060","2.60216","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2301719727","3.87744","United Kingdom"
"150","SSP Group","SSPG.L","2056007048","2.41474","United Kingdom"
"157","Bakkavor Group","BAKK.L","1878729022","3.26629","United Kingdom"
"295","Cake Box Holdings","CBOX.L","122502749","2.78415","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
