"3","Unilever","UL","147333791744","60.09","United Kingdom"
"7","Compass Group","CPG.L","57871675095","34.0997","United Kingdom"
"28","Associated British Foods","ABF.L","20372105180","28.632","United Kingdom"
"112","Deliveroo","ROO.L","3543876681","2.39778","United Kingdom"
"113","Cranswick","CWK.L","3535476265","66.079","United Kingdom"
"128","Ocado","OCDO.L","2643121006","3.15659","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2280696100","5.16363","United Kingdom"
"137","Greggs","GRG.L","2273492452","21.8841","United Kingdom"
"140","Premier Foods","PFD.L","2093738873","2.42179","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2022570558","3.32062","United Kingdom"
"152","Nomad Foods","NOMD","1822356736","12.13","United Kingdom"
"157","SSP Group","SSPG.L","1763326429","2.17107","United Kingdom"
"159","Bakkavor Group","BAKK.L","1684763965","2.91388","United Kingdom"
"290","Cake Box Holdings","CBOX.L","121756063","2.76718","United Kingdom"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
