"3","Unilever","UL","134557507584","62.49","United Kingdom"
"6","Compass Group","CPG.L","51910561792","30.53","United Kingdom"
"30","Associated British Foods","ABF.L","19145722368","27.3891","United Kingdom"
"106","Cranswick","CWK.L","3700197695","69.1507","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3342397490","7.55234","United Kingdom"
"135","Greggs","GRG.L","2474502206","24.2705","United Kingdom"
"142","Ocado","OCDO.L","2334029005","2.79314","United Kingdom"
"146","Premier Foods","PFD.L","2237355611","2.59654","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2186423057","3.68126","United Kingdom"
"155","SSP Group","SSPG.L","1914089477","2.53552","United Kingdom"
"170","Nomad Foods","NOMD","1562865280","11.18","United Kingdom"
"201","Princes Group plc","PRN.L","1028554102","4.20328","United Kingdom"
"213","Hilton Food Group plc","HFG.L","835498190","9.28788","United Kingdom"
"315","Cake Box Holdings","CBOX.L","113352861","2.5762","United Kingdom"
"356","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
