"3","Unilever","UL","132378697728","61.48","United Kingdom"
"6","Compass Group","CPG.L","54886109184","32.28","United Kingdom"
"31","Associated British Foods","ABF.L","18731322479","26.7657","United Kingdom"
"101","Cranswick","CWK.L","3973519616","74.2601","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3295354504","7.44604","United Kingdom"
"137","Premier Foods","PFD.L","2301709871","2.67123","United Kingdom"
"143","Greggs","GRG.L","2133821846","20.9291","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2102135726","3.53937","United Kingdom"
"149","SSP Group","SSPG.L","1965524376","2.57373","United Kingdom"
"150","Ocado","OCDO.L","1948891659","2.33999","United Kingdom"
"160","Nomad Foods","NOMD","1604802560","11.48","United Kingdom"
"195","Princes Group plc","PRN.L","1036046001","4.23389","United Kingdom"
"231","Hilton Food Group plc","HFG.L","636773809","7.07875","United Kingdom"
"310","Cake Box Holdings","CBOX.L","120472274","2.73801","United Kingdom"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
