"3","Unilever","UL","135091732480","62.74","United Kingdom"
"6","Compass Group","CPG.L","55260180480","32.5","United Kingdom"
"31","Associated British Foods","ABF.L","18406887757","26.3021","United Kingdom"
"103","Cranswick","CWK.L","3964943002","74.0998","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3308938515","7.47674","United Kingdom"
"137","Premier Foods","PFD.L","2323888802","2.69697","United Kingdom"
"146","Greggs","GRG.L","2085409313","20.4542","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2073623928","3.49137","United Kingdom"
"150","SSP Group","SSPG.L","2010618376","2.62487","United Kingdom"
"151","Ocado","OCDO.L","1952637020","2.34449","United Kingdom"
"160","Nomad Foods","NOMD","1595017216","11.41","United Kingdom"
"193","Princes Group plc","PRN.L","1061809382","4.33918","United Kingdom"
"232","Hilton Food Group plc","HFG.L","630539111","7.00944","United Kingdom"
"309","Cake Box Holdings","CBOX.L","120428844","2.73702","United Kingdom"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
