"3","Unilever","UL","142391607296","57.4","United Kingdom"
"8","Compass Group","CPG.L","56154312915","32.9534","United Kingdom"
"26","Associated British Foods","ABF.L","20792257125","27.5895","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3547919034","9.35847","United Kingdom"
"111","Ocado","OCDO.L","3454190007","4.04125","United Kingdom"
"113","Cranswick","CWK.L","3422205596","62.9788","United Kingdom"
"114","Greggs","GRG.L","3399204594","33.4709","United Kingdom"
"124","Deliveroo","ROO.L","2788412626","1.77956","United Kingdom"
"127","Nomad Foods","NOMD","2671351552","16.47","United Kingdom"
"162","SSP Group","SSPG.L","1587254927","1.9815","United Kingdom"
"305","Real Good Food plc","RGF","8744843","0.2577","United Kingdom"
