"3","Unilever","UL","163542941696","65.35","United Kingdom"
"7","Compass Group","CPG.L","55124507281","32.4558","United Kingdom"
"27","Associated British Foods","ABF.L","20998040842","28.3873","United Kingdom"
"100","Greggs","GRG.L","4235214531","41.7345","United Kingdom"
"105","Ocado","OCDO.L","3648661872","4.44512","United Kingdom"
"107","Tate &amp; Lyle","TATE.L","3447510903","8.98997","United Kingdom"
"111","Deliveroo","ROO.L","3336886556","2.01323","United Kingdom"
"114","Cranswick","CWK.L","3300602194","61.4862","United Kingdom"
"119","Nomad Foods","NOMD","3091436800","19.06","United Kingdom"
"153","SSP Group","SSPG.L","1671478146","2.09329","United Kingdom"
"290","Real Good Food plc","RGF","13794253","0.4065","United Kingdom"
