"3","Unilever","UL","127089639424","58.69","United Kingdom"
"6","Compass Group","CPG.L","57028497408","33.54","United Kingdom"
"31","Associated British Foods","ABF.L","18069680910","25.8202","United Kingdom"
"99","Cranswick","CWK.L","3988818913","74.5188","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3366153070","7.60602","United Kingdom"
"134","Premier Foods","PFD.L","2344376722","2.72074","United Kingdom"
"136","Greggs","GRG.L","2310699779","22.6639","United Kingdom"
"138","Ocado","OCDO.L","2147493598","2.57867","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","1953093549","3.29036","United Kingdom"
"148","SSP Group","SSPG.L","1810675960","2.35887","United Kingdom"
"159","Nomad Foods","NOMD","1442644864","10.32","United Kingdom"
"185","Princes Group plc","PRN.L","1054414873","4.30896","United Kingdom"
"292","Cake Box Holdings","CBOX.L","117943498","2.68053","United Kingdom"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
